ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_344,"{'anger': 0.7991803884506226, 'disgust': 0.12426447123289108, 'fear': 0.005992563907057047, 'joy': 0.00326301041059196, 'neutral': 0.01118630263954401, 'sadness': 0.05374152585864067, 'surprise': 0.002371693029999733}","{'anger': 0.13412629067897797, 'disgust': 0.11563531309366226, 'fear': 0.06539766490459442, 'joy': 0.003942651208490133, 'neutral': 0.26697027683258057, 'sadness': 0.26942554116249084, 'surprise': 0.14450229704380035}","{'anger': 0.5472053289413452, 'disgust': 0.20320962369441986, 'fear': 0.014323976822197437, 'joy': 0.010305674746632576, 'neutral': 0.19300150871276855, 'sadness': 0.029400905594229698, 'surprise': 0.0025530417915433645}","{'anger': 0.1478872448205948, 'disgust': 0.08990470319986343, 'fear': 0.014941870234906673, 'joy': 0.012395340949296951, 'neutral': 0.19934235513210297, 'sadness': 0.5335401892662048, 'surprise': 0.001988275907933712}",0.38515115360049856,0.9343932441638718,0.33219976615138613
context_345,"{'anger': 0.0029329892713576555, 'disgust': 0.0008819260983727872, 'fear': 0.991054356098175, 'joy': 0.0010606558062136173, 'neutral': 0.001895465306006372, 'sadness': 0.0013437408488243818, 'surprise': 0.0008307734970003366}","{'anger': 0.2076246440410614, 'disgust': 0.01738792657852173, 'fear': 0.6930443644523621, 'joy': 0.004734235815703869, 'neutral': 0.05933064967393875, 'sadness': 0.014867899939417839, 'surprise': 0.0030103034805506468}","{'anger': 0.2791775166988373, 'disgust': 0.007112410385161638, 'fear': 0.6730896830558777, 'joy': 0.0020738085731863976, 'neutral': 0.02365105226635933, 'sadness': 0.009144189767539501, 'surprise': 0.0057513113133609295}","{'anger': 0.0021411729976534843, 'disgust': 0.0011866178829222918, 'fear': 0.982790470123291, 'joy': 0.0017350490670651197, 'neutral': 0.0072394167073071, 'sadness': 0.0016901838826015592, 'surprise': 0.003217027522623539}",0.9552824370321921,0.9242851576156856,0.9999815024676569
context_346,"{'anger': 0.0006618528277613223, 'disgust': 0.002024503890424967, 'fear': 0.0021849654149264097, 'joy': 0.000838484731502831, 'neutral': 0.005223234184086323, 'sadness': 0.9874293208122253, 'surprise': 0.001637557172216475}","{'anger': 0.007694066036492586, 'disgust': 0.0138341523706913, 'fear': 0.0028288359753787518, 'joy': 0.6063736081123352, 'neutral': 0.17454855144023895, 'sadness': 0.1914929449558258, 'surprise': 0.0032278387807309628}","{'anger': 0.0071154567413032055, 'disgust': 0.0023827282711863518, 'fear': 0.005775710567831993, 'joy': 0.6403759121894836, 'neutral': 0.18567942082881927, 'sadness': 0.10016076266765594, 'surprise': 0.05850997939705849}","{'anger': 0.0009740360546857119, 'disgust': 0.006469710264354944, 'fear': 0.003914701286703348, 'joy': 0.0038428211119025946, 'neutral': 0.034890636801719666, 'sadness': 0.9444589614868164, 'surprise': 0.00544921075925231}",0.29255207126478877,0.15041237997292667,0.99947262622657
context_347,"{'anger': 0.004319409839808941, 'disgust': 0.061038609594106674, 'fear': 0.1271822154521942, 'joy': 0.0021437499672174454, 'neutral': 0.013641217723488808, 'sadness': 0.7861714959144592, 'surprise': 0.005503225605934858}","{'anger': 0.006418554577976465, 'disgust': 0.012661046348512173, 'fear': 0.00474725803360343, 'joy': 0.16974443197250366, 'neutral': 0.08066791296005249, 'sadness': 0.7194081544876099, 'surprise': 0.006352581549435854}","{'anger': 0.27216947078704834, 'disgust': 0.001426934963092208, 'fear': 0.4346970021724701, 'joy': 0.08644957840442657, 'neutral': 0.0030804970301687717, 'sadness': 0.2004646211862564, 'surprise': 0.0017119169933721423}","{'anger': 0.0018005520105361938, 'disgust': 0.0007767906645312905, 'fear': 0.9796437621116638, 'joy': 0.0009852322982624173, 'neutral': 0.002361155115067959, 'sadness': 0.0010036927415058017, 'surprise': 0.01342883799225092}",0.9568001149628699,0.4814315744742289,0.16040205866550217
context_348,"{'anger': 0.0039137802086770535, 'disgust': 0.012173973955214024, 'fear': 0.014149160124361515, 'joy': 0.0009198262123391032, 'neutral': 0.013990333303809166, 'sadness': 0.9528167247772217, 'surprise': 0.0020362657960504293}","{'anger': 0.02954768016934395, 'disgust': 0.012612666003406048, 'fear': 0.010878453962504864, 'joy': 0.012337524443864822, 'neutral': 0.5602099299430847, 'sadness': 0.025578705593943596, 'surprise': 0.3488350212574005}","{'anger': 0.5975706577301025, 'disgust': 0.07448147982358932, 'fear': 0.008671543560922146, 'joy': 0.007471781224012375, 'neutral': 0.24752427637577057, 'sadness': 0.0381641611456871, 'surprise': 0.0261160209774971}","{'anger': 0.007462756708264351, 'disgust': 0.017752770334482193, 'fear': 0.020436476916074753, 'joy': 0.01934901252388954, 'neutral': 0.7483753561973572, 'sadness': 0.18164698779582977, 'surprise': 0.004976675380021334}",0.05290869618715632,0.06951745566394407,0.25057966715721536
context_349,"{'anger': 0.016218217089772224, 'disgust': 0.007204113993793726, 'fear': 0.0009875106625258923, 'joy': 0.0018832553178071976, 'neutral': 0.011818785220384598, 'sadness': 0.9576162099838257, 'surprise': 0.0042719002813100815}","{'anger': 0.014408289454877377, 'disgust': 0.0037121400237083435, 'fear': 0.007053751032799482, 'joy': 0.014069171622395515, 'neutral': 0.20860770344734192, 'sadness': 0.01318295020610094, 'surprise': 0.7389660477638245}","{'anger': 0.6577631235122681, 'disgust': 0.03880264237523079, 'fear': 0.0139462286606431, 'joy': 0.002910106210038066, 'neutral': 0.19775700569152832, 'sadness': 0.07454175502061844, 'surprise': 0.014279037714004517}","{'anger': 0.004402538761496544, 'disgust': 0.008089045062661171, 'fear': 0.004676111973822117, 'joy': 0.0015852124197408557, 'neutral': 0.04955349117517471, 'sadness': 0.9299688339233398, 'surprise': 0.0017248211661353707}",0.025194332757672022,0.12780537653595958,0.9990776294809756
context_350,"{'anger': 0.0014740850310772657, 'disgust': 0.0012019852874800563, 'fear': 0.9883438348770142, 'joy': 0.0011087070452049375, 'neutral': 0.003864163998514414, 'sadness': 0.0029221486765891314, 'surprise': 0.0010850904509425163}","{'anger': 0.006922339089214802, 'disgust': 0.024126125499606133, 'fear': 0.14039599895477295, 'joy': 0.4222877621650696, 'neutral': 0.38338902592658997, 'sadness': 0.016512956470251083, 'surprise': 0.006365833804011345}","{'anger': 0.04940648749470711, 'disgust': 0.02564423531293869, 'fear': 0.10435294359922409, 'joy': 0.018195396289229393, 'neutral': 0.7826950550079346, 'sadness': 0.01662791520357132, 'surprise': 0.0030780204106122255}","{'anger': 0.0010368810035288334, 'disgust': 0.000560771906748414, 'fear': 0.9917166829109192, 'joy': 0.001054761465638876, 'neutral': 0.0024878738913685083, 'sadness': 0.0009931039530783892, 'surprise': 0.002150000538676977}",0.24220373593356448,0.13585016670342653,0.9999962218159493
context_351,"{'anger': 0.06906826794147491, 'disgust': 0.028933769091963768, 'fear': 0.09946178644895554, 'joy': 0.0020603742450475693, 'neutral': 0.023705950006842613, 'sadness': 0.7740874886512756, 'surprise': 0.002682330086827278}","{'anger': 0.16147048771381378, 'disgust': 0.0540047213435173, 'fear': 0.060804590582847595, 'joy': 0.010199333541095257, 'neutral': 0.6712130904197693, 'sadness': 0.040191084146499634, 'surprise': 0.0021167295053601265}","{'anger': 0.008795819245278835, 'disgust': 0.010148584842681885, 'fear': 0.06057491526007652, 'joy': 0.008447819389402866, 'neutral': 0.8762755990028381, 'sadness': 0.012917215935885906, 'surprise': 0.02284003421664238}","{'anger': 0.024877095595002174, 'disgust': 0.022871628403663635, 'fear': 0.015856314450502396, 'joy': 0.007679776754230261, 'neutral': 0.27554556727409363, 'sadness': 0.6490381956100464, 'surprise': 0.004131435416638851}",0.1204836961707837,0.05479558139453322,0.9260248600255061
context_352,"{'anger': 0.0014798326883465052, 'disgust': 0.0010030639823526144, 'fear': 0.9900972843170166, 'joy': 0.0008820444927550852, 'neutral': 0.0028298734687268734, 'sadness': 0.002762075513601303, 'surprise': 0.0009458955028094351}","{'anger': 0.011370707303285599, 'disgust': 0.014547689817845821, 'fear': 0.6391529440879822, 'joy': 0.0224902406334877, 'neutral': 0.22640278935432434, 'sadness': 0.08175869286060333, 'surprise': 0.004276970401406288}","{'anger': 0.004531302489340305, 'disgust': 0.003773482982069254, 'fear': 0.007826749235391617, 'joy': 0.02241896465420723, 'neutral': 0.9418506622314453, 'sadness': 0.008468066342175007, 'surprise': 0.01113076601177454}","{'anger': 0.004571145866066217, 'disgust': 0.007422759663313627, 'fear': 0.8406950831413269, 'joy': 0.005515498109161854, 'neutral': 0.09841439872980118, 'sadness': 0.018719375133514404, 'surprise': 0.024661757051944733}",0.9363177771634443,0.011231828342432304,0.9929142317805996
context_353,"{'anger': 0.007505180314183235, 'disgust': 0.002024278976023197, 'fear': 0.000824982300400734, 'joy': 0.000998335424810648, 'neutral': 0.005521002225577831, 'sadness': 0.9814119935035706, 'surprise': 0.0017142778960987926}","{'anger': 0.223942831158638, 'disgust': 0.07638674974441528, 'fear': 0.02261148951947689, 'joy': 0.012770331464707851, 'neutral': 0.4461039900779724, 'sadness': 0.009782330133020878, 'surprise': 0.20840224623680115}","{'anger': 0.004753857851028442, 'disgust': 0.0027598924934864044, 'fear': 0.0031545476522296667, 'joy': 0.0024601106997579336, 'neutral': 0.018165213987231255, 'sadness': 0.9645834565162659, 'surprise': 0.004122958518564701}","{'anger': 0.022966647520661354, 'disgust': 0.015172924846410751, 'fear': 0.00776472594588995, 'joy': 0.017501790076494217, 'neutral': 0.9291428327560425, 'sadness': 0.004814186133444309, 'surprise': 0.0026369490660727024}",0.026613651806735694,0.9999014946846271,0.01105280780710094
context_354,"{'anger': 0.007152579724788666, 'disgust': 0.0016173557378351688, 'fear': 0.9777098894119263, 'joy': 0.0015582606429234147, 'neutral': 0.005305869970470667, 'sadness': 0.0017871408490464091, 'surprise': 0.004868893884122372}","{'anger': 0.011288376525044441, 'disgust': 0.0022906537633389235, 'fear': 0.9260066151618958, 'joy': 0.015261080116033554, 'neutral': 0.035745639353990555, 'sadness': 0.0059623802080750465, 'surprise': 0.0034452578984200954}","{'anger': 0.0038999973330646753, 'disgust': 0.0021512857638299465, 'fear': 0.9577319025993347, 'joy': 0.002186704194173217, 'neutral': 0.02666778303682804, 'sadness': 0.0048853568732738495, 'surprise': 0.002476909663528204}","{'anger': 0.008199135772883892, 'disgust': 0.0031458071898669004, 'fear': 0.9547815918922424, 'joy': 0.0015704355901107192, 'neutral': 0.025996483862400055, 'sadness': 0.0030459254048764706, 'surprise': 0.0032607344910502434}",0.9993164017579566,0.9997350150931041,0.999758237966668
context_355,"{'anger': 0.036609210073947906, 'disgust': 0.029127322137355804, 'fear': 0.10764914751052856, 'joy': 0.009719652123749256, 'neutral': 0.24530507624149323, 'sadness': 0.0566713772714138, 'surprise': 0.5149182081222534}","{'anger': 0.025669163092970848, 'disgust': 0.08362060785293579, 'fear': 0.013752694241702557, 'joy': 0.12977775931358337, 'neutral': 0.4735228717327118, 'sadness': 0.24155360460281372, 'surprise': 0.03210341930389404}","{'anger': 0.017951764166355133, 'disgust': 0.1776265650987625, 'fear': 0.13669730722904205, 'joy': 0.007983691059052944, 'neutral': 0.5142148733139038, 'sadness': 0.12865419685840607, 'surprise': 0.016871631145477295}","{'anger': 0.017038140445947647, 'disgust': 0.052479080855846405, 'fear': 0.5786672234535217, 'joy': 0.03263964131474495, 'neutral': 0.2053830921649933, 'sadness': 0.1104939877986908, 'surprise': 0.0032989641185849905}",0.46936653771382253,0.48277549223593397,0.3354357953854257
context_356,"{'anger': 0.43772703409194946, 'disgust': 0.012689930386841297, 'fear': 0.0018872289219871163, 'joy': 0.001943057868629694, 'neutral': 0.007405692711472511, 'sadness': 0.5360280275344849, 'surprise': 0.002319002291187644}","{'anger': 0.016362134367227554, 'disgust': 0.02239099144935608, 'fear': 0.005957911256700754, 'joy': 0.07872007042169571, 'neutral': 0.8106113076210022, 'sadness': 0.05908908694982529, 'surprise': 0.0068684956058859825}","{'anger': 0.5276814103126526, 'disgust': 0.012475688010454178, 'fear': 0.044974151998758316, 'joy': 0.004470116924494505, 'neutral': 0.37685295939445496, 'sadness': 0.02765488065779209, 'surprise': 0.005890821572393179}","{'anger': 0.002798366127535701, 'disgust': 0.01942775584757328, 'fear': 0.015258842147886753, 'joy': 0.008953273296356201, 'neutral': 0.28995102643966675, 'sadness': 0.6553857326507568, 'surprise': 0.008224899880588055}",0.08009738359673568,0.5524691186366506,0.7150526290589746
context_357,"{'anger': 0.19269409775733948, 'disgust': 0.44971901178359985, 'fear': 0.15803863108158112, 'joy': 0.002759499941021204, 'neutral': 0.06673435121774673, 'sadness': 0.1258953958749771, 'surprise': 0.004158956930041313}","{'anger': 0.004977361299097538, 'disgust': 0.001109484350308776, 'fear': 0.005022713448852301, 'joy': 0.8816853165626526, 'neutral': 0.07185409218072891, 'sadness': 0.01963977888226509, 'surprise': 0.015711264684796333}","{'anger': 0.007444275543093681, 'disgust': 0.0018276190385222435, 'fear': 0.8943386077880859, 'joy': 0.0026466664858162403, 'neutral': 0.024088064208626747, 'sadness': 0.004308638162910938, 'surprise': 0.0653461441397667}","{'anger': 0.05515905097126961, 'disgust': 0.09027440845966339, 'fear': 0.10004233568906784, 'joy': 0.007777966093271971, 'neutral': 0.7182649970054626, 'sadness': 0.026437997817993164, 'surprise': 0.002043212531134486}",0.025451143798949083,0.3050778147186263,0.30239323682159425
context_358,"{'anger': 0.20679104328155518, 'disgust': 0.2240576446056366, 'fear': 0.03245256468653679, 'joy': 0.0075983875431120396, 'neutral': 0.29080355167388916, 'sadness': 0.19450341165065765, 'surprise': 0.043793436139822006}","{'anger': 0.15235412120819092, 'disgust': 0.02883305214345455, 'fear': 0.03766147792339325, 'joy': 0.0168455857783556, 'neutral': 0.6429502964019775, 'sadness': 0.11620356142520905, 'surprise': 0.005151928402483463}","{'anger': 0.004766177386045456, 'disgust': 0.009234433993697166, 'fear': 0.0051766023971140385, 'joy': 0.04635746404528618, 'neutral': 0.8945387601852417, 'sadness': 0.021760456264019012, 'surprise': 0.01816614158451557}","{'anger': 0.031778451055288315, 'disgust': 0.017109941691160202, 'fear': 0.01313854567706585, 'joy': 0.007660748437047005, 'neutral': 0.9209352135658264, 'sadness': 0.007466396316885948, 'surprise': 0.0019106656545773149}",0.7923139787101412,0.6416170670578323,0.650535219471461
context_359,"{'anger': 0.007684869226068258, 'disgust': 0.037500545382499695, 'fear': 0.0028785986360162497, 'joy': 0.0029984288848936558, 'neutral': 0.01899704895913601, 'sadness': 0.9283267259597778, 'surprise': 0.0016137815546244383}","{'anger': 0.11218010634183884, 'disgust': 0.16698548197746277, 'fear': 0.006498375441879034, 'joy': 0.050470273941755295, 'neutral': 0.6279435157775879, 'sadness': 0.03336704522371292, 'surprise': 0.0025551344733685255}","{'anger': 0.2513042688369751, 'disgust': 0.0803159549832344, 'fear': 0.060431987047195435, 'joy': 0.009322496131062508, 'neutral': 0.18965773284435272, 'sadness': 0.4060479998588562, 'surprise': 0.002919565187767148}","{'anger': 0.036688026040792465, 'disgust': 0.16976386308670044, 'fear': 0.02342388965189457, 'joy': 0.004274317994713783, 'neutral': 0.12693752348423004, 'sadness': 0.6375747323036194, 'surprise': 0.0013376626884564757}",0.08157984597992252,0.7925933402444767,0.9605207407724906
context_360,"{'anger': 0.0017219349974766374, 'disgust': 0.002244585892185569, 'fear': 0.01209203153848648, 'joy': 0.001286323880776763, 'neutral': 0.007733396254479885, 'sadness': 0.9730998277664185, 'surprise': 0.0018219364574179053}","{'anger': 0.01091028656810522, 'disgust': 0.0020110507030040026, 'fear': 0.9328676462173462, 'joy': 0.0036895188968628645, 'neutral': 0.03253660723567009, 'sadness': 0.01585317589342594, 'surprise': 0.0021318665239959955}","{'anger': 0.012930307537317276, 'disgust': 0.009357483126223087, 'fear': 0.007111063227057457, 'joy': 0.4130716919898987, 'neutral': 0.5406724810600281, 'sadness': 0.006797479931265116, 'surprise': 0.010059448890388012}","{'anger': 0.007075637113302946, 'disgust': 0.00198972225189209, 'fear': 0.8916674852371216, 'joy': 0.0010874528670683503, 'neutral': 0.01508758869022131, 'sadness': 0.01724611595273018, 'surprise': 0.06584585458040237}",0.02970448841996398,0.017320302704501134,0.031958899828781084
context_361,"{'anger': 0.021117474883794785, 'disgust': 0.14629998803138733, 'fear': 0.007592897396534681, 'joy': 0.42797979712486267, 'neutral': 0.22427384555339813, 'sadness': 0.1679134964942932, 'surprise': 0.004822559654712677}","{'anger': 0.04452095925807953, 'disgust': 0.02073947712779045, 'fear': 0.0016921248752623796, 'joy': 0.7693215608596802, 'neutral': 0.15425604581832886, 'sadness': 0.00426076352596283, 'surprise': 0.00520906550809741}","{'anger': 0.007120104040950537, 'disgust': 0.007403083611279726, 'fear': 0.020417219027876854, 'joy': 0.03753691539168358, 'neutral': 0.7805598974227905, 'sadness': 0.07657761126756668, 'surprise': 0.07038518786430359}","{'anger': 0.009224236011505127, 'disgust': 0.028378892689943314, 'fear': 0.001119589782319963, 'joy': 0.7437283992767334, 'neutral': 0.20535047352313995, 'sadness': 0.009263415820896626, 'surprise': 0.0029350954573601484}",0.8803377837061288,0.48978668265730163,0.9004439466739337
